match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1426267,1,Chennai Super Kings,Mumbai Indians,3,5,Rachin Ravindra,Jasprit Bumrah,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,3,6,Rachin Ravindra,Jasprit Bumrah,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,3,7,Rachin Ravindra,Jasprit Bumrah,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,1,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,2,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,3,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,4,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,5,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,4,6,Ruturaj Gaikwad,Gerald Coetzee,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,1,Rachin Ravindra,Akash Madhwal,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,2,Rachin Ravindra,Akash Madhwal,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,3,Rachin Ravindra,Akash Madhwal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,4,Ruturaj Gaikwad,Akash Madhwal,Rachin Ravindra,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,5,Ruturaj Gaikwad,Akash Madhwal,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,5,6,Ruturaj Gaikwad,Akash Madhwal,Rachin Ravindra,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,1,Ruturaj Gaikwad,Mohammad Nabi,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,2,Ruturaj Gaikwad,Mohammad Nabi,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,3,Ruturaj Gaikwad,Mohammad Nabi,Rachin Ravindra,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,4,Rachin Ravindra,Mohammad Nabi,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,5,Ruturaj Gaikwad,Mohammad Nabi,Rachin Ravindra,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,6,6,Rachin Ravindra,Mohammad Nabi,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,7,1,Rachin Ravindra,Shreyas Gopal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,7,2,Ruturaj Gaikwad,Shreyas Gopal,Rachin Ravindra,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,7,3,Ruturaj Gaikwad,Shreyas Gopal,Rachin Ravindra,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,7,4,Rachin Ravindra,Shreyas Gopal,Ruturaj Gaikwad,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,7,5,Rachin Ravindra,Shreyas Gopal,Ruturaj Gaikwad,0,0,0,,1,Rachin Ravindra,caught,Ishan Kishan
1426267,1,Chennai Super Kings,Mumbai Indians,7,6,Shivam Dube,Shreyas Gopal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,1,Shivam Dube,Jasprit Bumrah,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,2,Shivam Dube,Jasprit Bumrah,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,3,Shivam Dube,Jasprit Bumrah,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,4,Shivam Dube,Jasprit Bumrah,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,5,Ruturaj Gaikwad,Jasprit Bumrah,Shivam Dube,0,1,1,wides,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,6,Ruturaj Gaikwad,Jasprit Bumrah,Shivam Dube,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,8,7,Ruturaj Gaikwad,Jasprit Bumrah,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,1,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,2,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,3,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,4,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,5,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,9,6,Ruturaj Gaikwad,Hardik Pandya,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,1,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,2,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,3,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,4,Ruturaj Gaikwad,Romario Shepherd,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,5,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,10,6,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,1,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,2,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,3,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,4,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,5,Shivam Dube,Akash Madhwal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,11,6,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,1,Shivam Dube,Gerald Coetzee,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,2,Shivam Dube,Gerald Coetzee,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,3,Shivam Dube,Gerald Coetzee,Ruturaj Gaikwad,0,1,1,legbyes,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,4,Ruturaj Gaikwad,Gerald Coetzee,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,5,Ruturaj Gaikwad,Gerald Coetzee,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,12,6,Shivam Dube,Gerald Coetzee,Ruturaj Gaikwad,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,1,Ruturaj Gaikwad,Romario Shepherd,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,2,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,3,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,4,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,5,Shivam Dube,Romario Shepherd,Ruturaj Gaikwad,0,1,1,legbyes,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,13,6,Ruturaj Gaikwad,Romario Shepherd,Shivam Dube,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,1,Shivam Dube,Akash Madhwal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,2,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,3,Shivam Dube,Akash Madhwal,Ruturaj Gaikwad,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,4,Shivam Dube,Akash Madhwal,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,5,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,14,6,Ruturaj Gaikwad,Akash Madhwal,Shivam Dube,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,15,1,Shivam Dube,Hardik Pandya,Ruturaj Gaikwad,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,15,2,Ruturaj Gaikwad,Hardik Pandya,Shivam Dube,0,0,0,,1,Ruturaj Gaikwad,caught,Mohammad Nabi
1426267,1,Chennai Super Kings,Mumbai Indians,15,3,Daryl Mitchell,Hardik Pandya,Shivam Dube,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,15,4,Daryl Mitchell,Hardik Pandya,Shivam Dube,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,15,5,Daryl Mitchell,Hardik Pandya,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,15,6,Shivam Dube,Hardik Pandya,Daryl Mitchell,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,1,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,2,Shivam Dube,Jasprit Bumrah,Daryl Mitchell,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,3,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,4,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,5,Shivam Dube,Jasprit Bumrah,Daryl Mitchell,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,16,6,Shivam Dube,Jasprit Bumrah,Daryl Mitchell,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,1,Shivam Dube,Gerald Coetzee,Daryl Mitchell,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,2,Shivam Dube,Gerald Coetzee,Daryl Mitchell,0,1,1,legbyes,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,3,Daryl Mitchell,Gerald Coetzee,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,4,Daryl Mitchell,Gerald Coetzee,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,5,Shivam Dube,Gerald Coetzee,Daryl Mitchell,0,0,0,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,17,6,Shivam Dube,Gerald Coetzee,Daryl Mitchell,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,1,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,2,Shivam Dube,Jasprit Bumrah,Daryl Mitchell,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,3,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,2,0,2,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,4,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,5,Shivam Dube,Jasprit Bumrah,Daryl Mitchell,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,18,6,Daryl Mitchell,Jasprit Bumrah,Shivam Dube,1,0,1,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,1,Daryl Mitchell,Hardik Pandya,Shivam Dube,0,1,1,wides,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,2,Daryl Mitchell,Hardik Pandya,Shivam Dube,4,0,4,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,3,Daryl Mitchell,Hardik Pandya,Shivam Dube,0,1,1,wides,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,4,Daryl Mitchell,Hardik Pandya,Shivam Dube,0,0,0,,1,Daryl Mitchell,caught,Mohammad Nabi
1426267,1,Chennai Super Kings,Mumbai Indians,19,5,MS Dhoni,Hardik Pandya,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,6,MS Dhoni,Hardik Pandya,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,7,MS Dhoni,Hardik Pandya,Shivam Dube,6,0,6,,0,,,
1426267,1,Chennai Super Kings,Mumbai Indians,19,8,MS Dhoni,Hardik Pandya,Shivam Dube,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,1,Rohit Sharma,Tushar Deshpande,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,2,Rohit Sharma,Tushar Deshpande,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,3,Rohit Sharma,Tushar Deshpande,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,4,Rohit Sharma,Tushar Deshpande,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,5,Rohit Sharma,Tushar Deshpande,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,0,6,Rohit Sharma,Tushar Deshpande,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,1,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,2,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,3,Ishan Kishan,Mustafizur Rahman,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,4,Ishan Kishan,Mustafizur Rahman,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,5,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,1,6,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,1,Ishan Kishan,Tushar Deshpande,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,2,Ishan Kishan,Tushar Deshpande,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,3,Ishan Kishan,Tushar Deshpande,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,4,Rohit Sharma,Tushar Deshpande,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,5,Rohit Sharma,Tushar Deshpande,Ishan Kishan,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,2,6,Rohit Sharma,Tushar Deshpande,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,1,Rohit Sharma,Shardul Thakur,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,2,Ishan Kishan,Shardul Thakur,Rohit Sharma,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,3,Ishan Kishan,Shardul Thakur,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,4,Ishan Kishan,Shardul Thakur,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,5,Rohit Sharma,Shardul Thakur,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,3,6,Rohit Sharma,Shardul Thakur,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,1,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,2,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,3,Rohit Sharma,Mustafizur Rahman,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,4,Ishan Kishan,Mustafizur Rahman,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,5,Ishan Kishan,Mustafizur Rahman,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,4,6,Ishan Kishan,Mustafizur Rahman,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,1,Rohit Sharma,Shardul Thakur,Ishan Kishan,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,2,Rohit Sharma,Shardul Thakur,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,3,Rohit Sharma,Shardul Thakur,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,4,Rohit Sharma,Shardul Thakur,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,5,Rohit Sharma,Shardul Thakur,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,5,6,Rohit Sharma,Shardul Thakur,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,1,Ishan Kishan,Ravindra Jadeja,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,2,Rohit Sharma,Ravindra Jadeja,Ishan Kishan,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,3,Ishan Kishan,Ravindra Jadeja,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,4,Ishan Kishan,Ravindra Jadeja,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,5,Rohit Sharma,Ravindra Jadeja,Ishan Kishan,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,6,6,Rohit Sharma,Ravindra Jadeja,Ishan Kishan,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,7,1,Ishan Kishan,Matheesha Pathirana,Rohit Sharma,0,0,0,,1,Ishan Kishan,caught,Shardul Thakur
1426267,2,Mumbai Indians,Chennai Super Kings,7,2,Suryakumar Yadav,Matheesha Pathirana,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,7,3,Suryakumar Yadav,Matheesha Pathirana,Rohit Sharma,0,0,0,,1,Suryakumar Yadav,caught,Mustafizur Rahman
1426267,2,Mumbai Indians,Chennai Super Kings,7,4,Tilak Varma,Matheesha Pathirana,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,7,5,Tilak Varma,Matheesha Pathirana,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,7,6,Tilak Varma,Matheesha Pathirana,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,1,Tilak Varma,Ravindra Jadeja,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,2,Rohit Sharma,Ravindra Jadeja,Tilak Varma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,3,Rohit Sharma,Ravindra Jadeja,Tilak Varma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,4,Rohit Sharma,Ravindra Jadeja,Tilak Varma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,5,Rohit Sharma,Ravindra Jadeja,Tilak Varma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,8,6,Rohit Sharma,Ravindra Jadeja,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,1,Rohit Sharma,Tushar Deshpande,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,2,Tilak Varma,Tushar Deshpande,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,3,Tilak Varma,Tushar Deshpande,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,4,Rohit Sharma,Tushar Deshpande,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,5,Tilak Varma,Tushar Deshpande,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,9,6,Rohit Sharma,Tushar Deshpande,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,1,Rohit Sharma,Ravindra Jadeja,Tilak Varma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,2,Rohit Sharma,Ravindra Jadeja,Tilak Varma,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,3,Rohit Sharma,Ravindra Jadeja,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,4,Tilak Varma,Ravindra Jadeja,Rohit Sharma,2,0,2,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,5,Tilak Varma,Ravindra Jadeja,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,10,6,Tilak Varma,Ravindra Jadeja,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,1,Tilak Varma,Shardul Thakur,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,2,Rohit Sharma,Shardul Thakur,Tilak Varma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,3,Rohit Sharma,Shardul Thakur,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,4,Tilak Varma,Shardul Thakur,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,5,Rohit Sharma,Shardul Thakur,Tilak Varma,6,0,6,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,11,6,Rohit Sharma,Shardul Thakur,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,1,Rohit Sharma,Ravindra Jadeja,Tilak Varma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,2,Rohit Sharma,Ravindra Jadeja,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,3,Tilak Varma,Ravindra Jadeja,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,4,Tilak Varma,Ravindra Jadeja,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,5,Tilak Varma,Ravindra Jadeja,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,12,6,Tilak Varma,Ravindra Jadeja,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,13,1,Tilak Varma,Matheesha Pathirana,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,13,2,Rohit Sharma,Matheesha Pathirana,Tilak Varma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,13,3,Tilak Varma,Matheesha Pathirana,Rohit Sharma,4,0,4,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,13,4,Tilak Varma,Matheesha Pathirana,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,13,5,Tilak Varma,Matheesha Pathirana,Rohit Sharma,0,0,0,,1,Tilak Varma,caught,Shardul Thakur
1426267,2,Mumbai Indians,Chennai Super Kings,13,6,Hardik Pandya,Matheesha Pathirana,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,1,Rohit Sharma,Shardul Thakur,Hardik Pandya,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,2,Rohit Sharma,Shardul Thakur,Hardik Pandya,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,3,Rohit Sharma,Shardul Thakur,Hardik Pandya,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,4,Hardik Pandya,Shardul Thakur,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,5,Hardik Pandya,Shardul Thakur,Rohit Sharma,0,0,0,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,14,6,Hardik Pandya,Shardul Thakur,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,15,1,Hardik Pandya,Tushar Deshpande,Rohit Sharma,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,15,2,Rohit Sharma,Tushar Deshpande,Hardik Pandya,1,0,1,,0,,,
1426267,2,Mumbai Indians,Chennai Super Kings,15,3,Hardik Pandya,Tushar Deshpande,Rohit Sharma,0,0,0,,1,Hardik Pandya,caught,Ravindra Jadeja
1426267,2,Mumbai Indians,Chennai Super Kings,15,4,Tim David,Tushar Deshpande,Rohit Sharma,0,0,0,,0,,,
